公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
六点水,10-11K,spss分析师,经验不限,本科,成都·简阳市·北门,https://www.zhipin.com/job_detail/efcc81890b78dcfe1nRy39u8FVpR.html?lid=7q1i1ehRvae.search.266&securityId=Csghfb1nuC0fY-5165PAphBOkx9Gpp3fgZVVVgpqZCT4O7syj6HFifNJAfGKQikV3LdYpNUa26CyEsNG2PD4QcKRQarB59a8WwFjuRQ4zh74O-MLNPI~
久远银海,10-15K·13薪,大数据产品经理,3-5年,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/cc971507ef6d371f1XV72tu7E1tV.html?lid=7q1i1ehRvae.search.267&securityId=4jd9iFD4C6Yy8-Q103prme6U2HR0_IEcpjsogVjQ_vhCVkyWetLvT1js0FHig11IJGXQ6e1xftiRRh1cpQAJBQW_-WRsVA8Ujwra5HEOsTbA8vleEA~~
京东集团,20-40K·14薪,数据挖掘工程师,3-5年,本科,成都·武侯区·机投,https://www.zhipin.com/job_detail/16d14c51f1bd2d061nR609u5FFZX.html?lid=7q1i1ehRvae.search.268&securityId=oPW3QsV52mLLX-Y1nPCZcCUtb0Hh4_hFKl7R5ms4oEtFCGdn5H3hYnT0AA8m5a5OfhSh6bz6uMu6ygi4QMAoo8d6tUvN0KxBy2GsMpzmwoeyrnM~
蚂蚁金服,20-40K,数据开发,3-5年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/77ab005db5b7d4911Xx_2dm9FVI~.html?lid=7q1i1ehRvae.search.269&securityId=zr9XpetOa27Tu-A1bqq0eVzN8-mwzV3t7a7AtmN4ZjqAZjwNb3cX6azogFIqCvq8IEIHd7fmJPDEtMObd9RNIIaPLdU5lRvQAb2i8fHCI_1PDg~~
智库2861,15-25K,数据挖掘工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/91be1994831b1c3e1nRz3tm-E1U~.html?lid=7q1i1ehRvae.search.270&securityId=aq2JK93yo2edN-u1pKrVtEafNYiK4HoaxHKJnPgo5LVp7xqy-0WF-0vq0GF3Krq-OGnIr0s0_0JGUhldP3mcsqQIx9bQGiA8bfeu6Drjys01tJA~
美团,30-50K·15薪,高级数据产品经理,5-10年,本科,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/d0d43186ee2c497b1XR72N28FFZY.html?lid=7q1i1ehRvae.search.271&securityId=-rkr-QHA2y95t-I12tVu3-N5U3S27exorIpwPzond1V1GZaDPeJ6swJKza02wnAxIkBzXbEA55mE1_J3A_7CyF17lVaZJzMhYAtSGQYxSeuvJQzGjX8~
运荔枝科,15-20K,大数据BI工程师,3-5年,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/7a23de4ea4c6d98f0HN709y4E1I~.html?lid=7q1i1ehRvae.search.272&securityId=DSL8I6tqgT07x-P1EeSa4b6Of_nHAAMiAzIaHOt4HolvrAvfUCdZYPXHF2JqCchA1apCFwpRbsu8JQxNEkFTECYaAMabqXljowMcTkYHBbKIACUd
德特赛维,11-18K,大数据开发(数据仓库、ETL),3-5年,本科,成都,https://www.zhipin.com/job_detail/d6b32251eb92cd770ndy09u1ElE~.html?lid=7q1i1ehRvae.search.273&securityId=CLhvj9C2yB2Ah-e1hSRuW6mwWNvvnvMmZ4kX7J4oMGspMd2yN9l1FrpkEvAmqdGU4yvVqtmATbOLYEdqx7RkmoT3M2YHZT3VR058FmLS4vNMlwph
世纪购,10-15K,高级产品经理（数据方向）,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/f012d339ce76b2921n1-29q_FVZV.html?lid=7q1i1ehRvae.search.274&securityId=NmEsTYw57TDhP-Q1Dlm7XINCL8uPV9sYXmHjuPg0KYyzx2Z1_OO29WOzXMs1Guzk73mswsGKjfBoyXAYgRS7bBEyh0KLh2pjDyYcgASMTeMKNROwq98~
贵州润可,18-22K,大数据开发工程师,3-5年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/381d5cf0c3c502ad0nJz2Nm_ElI~.html?lid=7q1i1ehRvae.search.275&securityId=Im2WnzSp0zOXg-P1Y5-2OL_EMU7bRb-ls2CTukWYX6tagsxTPHu2Z5gZZouf4R6cX3e0ERjj6PJWoFr8ZSaUWSNQIASmP5Piw2RBudSz6WqkneHj
微银合创,10-15K·13薪,数据开发工程师,3-5年,学历不限,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/a1ba394a8ee56ca733Ny2di6EFI~.html?lid=7q1i1ehRvae.search.276&securityId=lVL2FfZk8W_66-r1Co70NCG6N6VHyuxGdf_gGhxIzP9_TBlyzCNnXrq2Q47qTEnrEqD9JRV4Hx8EyjuataQ2oD1Ip-2cHDKdNUAYmk3IOxLcXto~
BME,15-30K·15薪,环保数据算法工程师,1-3年,硕士,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/7c9ad50d627b9de61n1-09y0EVdQ.html?lid=7q1i1ehRvae.search.277&securityId=3D0Jd8dX42bqz-V1iHAi-BpyrFs2dpgPOg8CDfJky4KR4CTF8LlReFCLWrmUMYs8egoiUsCbitBt_QIE5Z445i8jW58oAFOjpB4MWCt685CuObk6ZjE~
华为,30-50K,数据开发工程师,3-5年,本科,成都·郫都区·高新西,https://www.zhipin.com/job_detail/971f10a4850652e41nVy0t-4E1FV.html?lid=7q1i1ehRvae.search.278&securityId=92qgpqnonUewh-V1YP2W1AO_b0XeV-dlfNvU-ulKrLwYiB1n_ZjNqac4wFhl9ItG327rxQgjVEGGJak5fuf-sCJkMQJq4oNH_Api-sANmt4aVQ~~
成都蚂蚁集团,4-5K,业务数据分析员,经验不限,本科,成都,https://www.zhipin.com/job_detail/98c17a9698e6a9241nZ-3927EFNR.html?lid=7q1i1ehRvae.search.279&securityId=8Yf0WCBDHHZCq-z1IPRJ121M02sVJWmrXcEJImfO3cYvvJxoUzLS9gMRCpxW9yG8FmJb7zfNbYARUUJDfx8RkslImsRLpC6vhTbXTHsIIsHzVwg~
新希望金科,15-25K·14薪,大数据分析岗,3-5年,本科,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/821a45b4ff22678f1XZ429S_FFpQ.html?lid=7q1i1ehRvae.search.280&securityId=-g6SBxXTyzyIr-A1B7kEI9bo2-tx4uukIQpm8XRkzOcoSYg4szc1w6QVt1qI2FusvPwDGCTSw9_imwNPBdZkFuRMxq1ykjHYWJFU2Ts4TyywI2D7zwY~
西瓜创客,12-20K·14薪,大数据分析师,3-5年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/ef96dd0a80465b0e1XVz09W-FFFQ.html?lid=7q1i1ehRvae.search.281&securityId=0SO3nhHAaNw2A-j1xLv5Fh1wtXaVOu3lei8smXh_pUqnQe7ttX6f8GI3FpDjR__Lb3o53_vHbqdIPjwMSBo4fPBLrn7Bn1xsUZQckgnHztfIxZk~
饿了么,20-35K·13薪,阿里本地生活-BI数据分析师-成都P7,5-10年,本科,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/e214f9685632a79b1XZ839i8EVJU.html?lid=7q1i1ehRvae.search.282&securityId=cXtDpEHwwPexA-_1xy3prOmASfSXM3WLfre3-MM6BOxx4vqrADUNjThDbcvjp9AbDMG0f0P-AGnmCFCLOF0ub9JeuicwuOEwGAJg14IsbWlIblE~
麦可思数据科技,6-10K,数据分析师（欢迎应届生投递）,经验不限,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/e710cd0c5ea8a7731nJ82dy5E1NQ.html?lid=7q1i1ehRvae.search.283&securityId=lFOZHKtPErAN1-e1ZQgp_jaUZPHSdJHrkD3pFCN-bqF7cgOOgl4jRVluSPWv71GU67Hz10SYa0Vj8WKc7GVR1CAGQmznENmHF0wpqVg-oMue5AuAUDE~
斑马网络,15-30K·15薪,数据科学(J10587),经验不限,本科,成都·武侯区·大源,https://www.zhipin.com/job_detail/359ce7242e900d261XZ70926EldQ.html?lid=7q1i1ehRvae.search.284&securityId=bk56jZDQ-O_I0-11uPhN65FNnbtnFT2eBlBwchbup6SOQ5NIT_L2QE3bUp4BUS8EoxlTr8n-9Ft6_oC4fZ8MENNR_hhwGntEMIOrF2zzLAQRl-l2
久远银海,12-20K·13薪,大数据产品经理,3-5年,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/990992d9c7ce187b1XZ62N26GVZV.html?lid=7q1i1ehRvae.search.285&securityId=F1SmAp5MwmpYH-d1dc8xP1vMD1yy2vXw28PeQGZICTxFofrOXiO41v5l4wKHJ992rvVFv50fodWl_ZFMYeJAagLVVtIuCAhylp0rCHvHYUaEEM5Y
星合互娱,10-15K,数据产品经理,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/834b0a56ca17863e1XV40tW4EFpW.html?lid=7q1i1ehRvae.search.286&securityId=GymLCECeApjmR-T1KBi3JDSGCZzkMFK0M_bTkwB6xs4L_RJj7n6HWTn0VlNcmHLix67OEwgx-vcOZFYtkzfTiIrK1hIBEwBjPbb-XZW1_01gXgDHWg~~
蚂蚁金服,20-40K·17薪,数据建模/数据仓库/ETL数据研发,3-5年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/e0dcb722415b5a991nV_3du5EFZQ.html?lid=7q1i1ehRvae.search.287&securityId=qVLkA6ePTijwY-U1WipOStQstaQK9NoVgPdULG0aZAV7wu9rasqhhCMaB3K_3IGyJMoRw57cMJz930b5rMEf8HUW-YdCRgLZLQ_ie2qRPZTzQQ~~
书声科技,12-20K·13薪,数据产品经理,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/aec04b2e398b12ce33J529y8E1U~.html?lid=7q1i1ehRvae.search.288&securityId=5emXZjVg6MM7A-g1evOgfybEN5dgkec6OLlrhduKzD055On9D-EkHxB-wYBM4_Q0uUvIct3hyltOzI4GXn75-klbZWzekwNUufFPSLXEUfdIwQQ~
运荔枝科,15-20K,高级数据产品经理,3-5年,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/d475136a2036c8af0Hx_2Nq4E1c~.html?lid=7q1i1ehRvae.search.289&securityId=5xRfOjj7yIKYL-Y1Gbs5qwOqUmLuWvgm5YgnizeQuDMUgkMmY6pWe16Qu8BtJxhaYvmFMfIoU0St_6awT727PQpX1sfWn-CCtztvJRpfnb0Vf8kCYQ~~
MAKE1,5-10K,数据分析员,1年以内,本科,成都·青羊区·黄田坝,https://www.zhipin.com/job_detail/b2a54a2b27b132721XV50t-9F1dW.html?lid=7q1i1ehRvae.search.290&securityId=4z1r-9W55ZBXv-s1sxZQQOcw6cKAnlFxp7Ai_5tgsr_tKy3VhOx917Q6jKmIK9EOCOQ1e1M6Jg-GMMD5RFUoZTzIW54k_bj860MigM26uoib
北京字节跳动,18-35K·15薪,资深数据科学家-风控安全,3-5年,本科,成都·成华区·万象城,https://www.zhipin.com/job_detail/4ebf96801dba81d01Xd629S8FVFX.html?lid=7q1i1ehRvae.search.291&securityId=lKocC8Tzk0BB7-R1lkcgPIP6fO6biU0szWG_oq3j35tZwN7_opCnmmGI36dhOEXxUsNGxom0QVO9O0r2LMCAyX4jkIng93bNvyeLW8qPr9g1urqNng~~
蚂蚁金服,25-50K·16薪,业务数据开发工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/c1913e9951b2fc973nN_0ty5F1M~.html?lid=7q1i1ehRvae.search.292&securityId=3p4nD2xI_jJxy-b1nPqCz0bjNjeWtZ_rZBt4NsAB4xGsgx0s-7abCE6CNiESZuoVEJGHfOUreWEtxq64-2BPVa8gh1vq8UTgV5ayZITKNZ_Z
运荔枝科,15-20K,大数据BI工程师,3-5年,本科,成都·锦江区·柳江,https://www.zhipin.com/job_detail/377920d9a7c4405f0Hx_2Nq_ElM~.html?lid=7q1i1ehRvae.search.293&securityId=6G9ydHktJg-N_-X1TyKZcbK0VeBWU0810YEqrKGr2kwN76LD-SxR96nau8ipxnIutU9ocS2cibhUctWo3LzJAJ3i8wsyyc7nyZUU_cdILMSYVi2dcw~~
今日头条,35-50K·15薪,数据产品经理-生活服务,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/dc3160aba4fda3ed1Xd639W5GFtV.html?lid=7q1i1ehRvae.search.294&securityId=dToowmChWdXik-w14DtxH8L2U68hf0qgVlWHVUrNjilIxXlggROvBLA0VS4lDeS8IotdKOTdjQuBgIEpq6CGNryXFD408mai8jMKCkexE3fhLbY~
北京字节跳动,25-50K·18薪,数据产品经理-抖音生活服务,3-5年,本科,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/f1ee0f01991916641XZ72t61GVBT.html?lid=7q1i1ehRvae.search.295&securityId=kJfJO0uWcihrm-31g-OwM5v0oz2p3RDiNgPagjDG5Uo9rAYHxCGntP4JL9z2G_KSWP8tPRfaM0oXUmkIJ-mJv_ABnvppXrsTw6ABjfrkoxvaJuI8
今日头条,30-45K·15薪,数据产品经理-生活服务,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/7fb8279b4b2a53a71Xd739S-EFFR.html?lid=7q1i1ehRvae.search.296&securityId=bmYyLEagwif8e-V1nPWxot9l5Umv9BME2cXwUAglfs2KxMqAqrlgC1qhEACNyiAgMTyqd-mpt20uApvLXxFD1MnA88fCAUk4sMgIEHwDAks3DW0~
北京字节跳动,5-8K·13薪,字节跳动数据支持BP-成都,经验不限,本科,成都·成华区·万象城,https://www.zhipin.com/job_detail/4db597571b3dfef61XZ80ti0EFtR.html?lid=7q1i1ehRvae.search.297&securityId=i5skTx8LKXXgA-X1EhWU-wTDZlqsdD6ByXPbxc_jbeGruixPs3Z0gH8iClKtmowz65OYHNksAFYnUSYJx7MTNV0gTTYYKEMcZuLC34yBuNo-fI90RvMt_ZH7wk4cO5MtKM0lyOu5Yx8lE7AufPLU
宇信科技,12-20K·13薪,java工程师,3-5年,本科,成都·锦江区·天府广场,https://www.zhipin.com/job_detail/a8ca44aaec11debe1nN73t29EFNY.html?lid=7q2oXJeeGUl.search.1&securityId=pHqFzkTjvcYFJ-I1R6QqmqaGKkpcW3pajy46-Qx1mrq4CTmPN64gzqplqZJKkE7TOBxu06jjRi49ieUrs5eh1bGEx_x3V2BOzWzmg9dfFTVTWa8~
华为,15-30K·13薪,java工程师,经验不限,本科,成都·郫都区·高新西,https://www.zhipin.com/job_detail/dc2624f53197fd331nxy3du_E1dQ.html?lid=7q2oXJeeGUl.search.2&securityId=a5tLQWXVFjoPu-A19kbxRVc0Q2v-ABgix2zNw6XUWEr4MBGEaFNKYUdLjSAbh5hevuTcnRiqZXNrhXB3-BmJcGsInhQp0mvJLRGMxWEsel7qZI0~
拓尔思,8-13K,Java工程师,1-3年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/61e51577e791ca3a0nB53tS5E1c~.html?lid=7q2oXJeeGUl.search.3&securityId=MzvUNW2coSCn8-t1RfIVAswCLKCiVjIfdcall_7nwIhGLlpNT-pfZ61hIPI_ncdf-Znvk1rFdFZEKNEaKoOCRgETP1JGmsVQ84_KX-uCTpls634~
第壹街舞,20-30K,Java工程师,5-10年,本科,成都·武侯区·跳伞塔,https://www.zhipin.com/job_detail/5705b91dd67765971nJ92d--FFBY.html?lid=7q2oXJeeGUl.search.4&securityId=qDPU4MEse4Pva-X1dR3pvwvU6V2NnCAlUlnWLRSL-MLRsdoGUt1upAUE_O7SZB8k0D9f_kZpSg78pEC1qHZKDP1gA-eMlBxC1YVPgibo_Kd1fETv
美团,20-40K·16薪,Java工程师,经验不限,本科,成都·武侯区·铁像寺,https://www.zhipin.com/job_detail/bdc27273b77990a81nN7292_EFBZ.html?lid=7q2oXJeeGUl.search.5&securityId=UoPlmhX76RTPv-s1Is4GDuMREZWwsZruun9h3Ma-Vsg3VudJyT_2r36MgebJNZ89cmGuZYLJRy5t5RTMuNEvK6DUIsTTzliU1bARvu4nYvag3HM72HI~
中天智科,10-15K,Java工程师,3-5年,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/c08ddc7129606c651XR73d-8FVFX.html?lid=7q2oXJeeGUl.search.6&securityId=SXCIjmt8RVPe2-81K6L7mqM2Ydu66u_Outwynvp5F4manFLD4hjKuceU4O9onvxKO3LWupSSmwmVlXJGcvWobfCNaU_LEtQzwsINObH0cmCMbWtcHNI~
美尔贝,7-11K,Java工程师,在校/应届,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/dd7451de24076d743nF_3d-7EFM~.html?lid=7q2oXJeeGUl.search.7&securityId=Xa22S0-FUMWDj-Q1i-slWJbhIC7ZJ5YZu3YOcyf5wcCKDNRfBpPh4rj1BdDppZChjF-Q9hZlfMGCGEpWm8Npga-pDYFb6h_uL9B7hSrndjZVpQH7
淘淘,4-5K,JAVA工程师,1-3年,本科,成都·郫都区·郫县城区,https://www.zhipin.com/job_detail/b15ad895bbdfcfd41nJ82tW7GVI~.html?lid=7q2oXJeeGUl.search.8&securityId=NVdZNRj8vRwVm-Z1MZhGyplqkUq6-EMXex3qLNYh6mauypV-ivxUqYgXIL8vdDFZkUFr4i_Anf_IRBU49FB9cCtEytdu98Nx7JsdK7S8y34Yhz4a
广软高科,5-10K,Java工程师,经验不限,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/1a530633027343df1Xd73t--EVtV.html?lid=7q2oXJeeGUl.search.9&securityId=poxFKY9856NdO-a1XstkqhVTb6Kmsny14VCDkoAvWjS7Iym_h84T6gaVOlobc7ncOEO0pgXsp75mmXgN_CkcAFQ6f1_3RJX8YlgT5w_zEO_7keJfqcM~
三易科技,5-7K·15薪,Java工程师,经验不限,大专,成都·成华区·成都东站,https://www.zhipin.com/job_detail/1042c497c3541ef21XV73Ni-FVRW.html?lid=7q2oXJeeGUl.search.10&securityId=_Jgq27uHON6Jo-f1pmHoyCHXwctWpvaaMjSA0BCdJJU1dWt4t7Lal1zSEA39fqtmb-dDgrLPKVqCmgzkJB0mng3HR9CFa0d73_pbJb5qG6ee512G7w~~
三泰铭品,11-18K,java工程师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/749c5267e1d615ca1nJ43ty8E1VY.html?lid=7q2oXJeeGUl.search.11&securityId=GqmPKjEKgK7mH-m1VsDc39Mjza4s7q4aJWqveDGpJP5MK6YHAbUpVNd0lMSCSArhG3LXWULIDffnhewITKuMSDQF4x7cx0a1nbcMbfmgyC8SJ_O-
成都方位导向科技,5-8K·13薪,Java工程师,1-3年,大专,成都,https://www.zhipin.com/job_detail/211b215adfaf77ad1nF83tm8E1RY.html?lid=7q2oXJeeGUl.search.12&securityId=6snr1uwJsmJ1y-P1Krb8wXhyLjM2UG5KjyXLCAo9ez56MSCkeJVXQSgR5ziXfqeB1vMZGwp18a_UrDVPtYbRfpmfuK8K78TKkCMj24b47oqLtJ8wWQ~~
悦分时代,15-20K,JAVA工程师,3-5年,大专,成都·锦江区·合江亭,https://www.zhipin.com/job_detail/7a6c074134a96efc1HR-0tm7GVI~.html?lid=7q2oXJeeGUl.search.13&securityId=sBPdm11INe3Yw-N1IJXK-gX0ryp8XLGFCEtbvaGNuv2zev2zdd_bcBwPsuARxYSjDcyRuqRQuIXLbP7rlyue69tovev5O4nr7jEaW1Kfqh36T4JW
维熵科技有限责任公司,3-8K,java工程师,1-3年,大专,成都·武侯区·石羊场,https://www.zhipin.com/job_detail/ff3ba0c30aa5cfe603Z_3tq1GVU~.html?lid=7q2oXJeeGUl.search.14&securityId=UUcMqBqYwvARs-j1W98Hs1m-pzP8Wp5aYNim6DiaE6t2kOqbJtFpWhLAEhI7Uxqrp_3W8OYNbInhUzHBt_K-tPyId_o7m42pT5cyn8t5yldq7KOg
成都市移动互联网协会,10-13K,Java工程师,5-10年,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/d65e58983c8743601XVy2tW1FlBR.html?lid=7q2oXJeeGUl.search.15&securityId=3anYeScInFCQZ-Q1rsA118aOHMZQxROUGey279j6HzHGc9N9KzaLeUAAEDVP6TRdUynffgXHvOjYXS5IsC15gnZSonDY457g_sfkpps1WGqpj3wfcGQ~
多诺加,10-15K·13薪,Java工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/3e7a488d23e03a0e1XVy39u_GVtY.html?lid=7q2oXJeeGUl.search.16&securityId=NNrOSMFQ7zx9m-01doSFmcMeShMYsldYVgA5CWtKFfL8f2-_GxtPGPrhVgTj_G7zgdQ18HKDOJDxc2C_ZRP6uibobWkJ4ipqJNmxCy02a98PJW3Qn-8~
巨网云,7-10K,java工程师,1-3年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/6d022e5a573478c81nx-3Nu7EldS.html?lid=7q2oXJeeGUl.search.17&securityId=erDgjQOvhN1De-W1nth64_CNoHaeaKJZLuRu-NCsjGVuFf3CnuFdOqEtSGwxynTxuHCdNPmHQh5JN5ftlt4Mzu99AwGmFDdBwK8QkJ2K3-N_09tU
众鑫易乐,12-24K·13薪,Java工程师,5-10年,大专,成都·锦江区·柳江,https://www.zhipin.com/job_detail/05bd6820a2d08a551n173NW4FVBT.html?lid=7q2oXJeeGUl.search.18&securityId=waDeopsRyvR6N-E1bYLrbj2eufuH6sRcJBcOfpAakeOTxhkmIG_ewP2n5ngPru64kOD4bxTBxQeIoRG8P2xyFKM-5IwkuirbikgoRxhJjyIhKKwY5Yw~
生活家家居集团,11-14K,JAVA工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/3c491d3003ea36371nR-09y_EVFR.html?lid=7q2oXJeeGUl.search.19&securityId=KLoTVOVGZDJ9D-C1N3AK0rvPEDlROpzOJ1WSUS9iR3wXBgZ1TlT9zVavaHuDUQvo7CvpBbEWreWE1fPiYQj9NYabP-iDhdlMr_sfBbclowquNw0G8g~~
执象网络,6-10K,Java工程师,1-3年,本科,成都·武侯区,https://www.zhipin.com/job_detail/9d3babbbcb52272e1n152t65ElBW.html?lid=7q2oXJeeGUl.search.20&securityId=ShJLDxD4hBj0B-y1wxIAeA5yVuCSJsf96MTS0niRnDlQ24f8eFvhvSqER-mkVyRc4ny3oLiGajZaYluSu7BOs0aAxovhvkNGMUPn0etIDMy7W8I~
中关村科金,15-30K,Java工程师,5-10年,本科,成都,https://www.zhipin.com/job_detail/128ee864d0ad92fe1nZ829q8GVRW.html?lid=7q2oXJeeGUl.search.21&securityId=R24m1wRxna4ZN-71U_rSdtTbgkenVBKZ8Lg54twDcEWbaVKMJOZ31qL46z0VZbG_-0Y-CtvSRNBJmb1AodJkUJ1XwstptSbDpBA6XGLFy78_Sd06
封面新闻,11-20K·13薪,Java工程师,1-3年,本科,成都·锦江区·红星路,https://www.zhipin.com/job_detail/375aaa0cb392740e0HB-39m_FlQ~.html?lid=7q2oXJeeGUl.search.22&securityId=K5AP2z3tYULAV-t10StliKDlG5VnmtLwZ8v5otk9ELpFSMP0QTeMzpoTmAlJjcDU0G8bbo8O_uToeN6ZtTHZWHXbgLSXBMkOm-6sVVhcF-7QPg~~
智迅车联,9-13K,Java工程师,3-5年,大专,成都,https://www.zhipin.com/job_detail/1ff2af2ff73789c31nN82du-FVVV.html?lid=7q2oXJeeGUl.search.23&securityId=GuQMHDA0BrJ4S--1Hff5rxBwUbIIRrsfn1jKo0sTyKrltlCtGat9Ay4w83Fd1Obg3dEMAi1CN9ur23-tpqXhrS9Ong2mOnYtMKkOrWhXqTtlq1KCaQ~~
学国学网,10-15K,Java工程师,3-5年,本科,成都,https://www.zhipin.com/job_detail/45fc64ca3391474c0HRz29m4EFU~.html?lid=7q2oXJeeGUl.search.24&securityId=0NsvHG6V96VPH-Y1u9JLxWCyF__xs5Dog2uyyIi-fxExuG4d6mf7TnQtASGmfpupdumw6tel8ExotHqsHAls7kT_gaSxpq3aOk6OjPkOn_fQKQ~~
四川磨子会计咨询...,10-15K,JAVA工程师,1-3年,大专,成都·金牛区·人民北路,https://www.zhipin.com/job_detail/766475ce0ee69bf81nN72d6-F1JQ.html?lid=7q2oXJeeGUl.search.25&securityId=ZgCnpC341W44z-W1N5WXYJ7JWcfuoEfCsBWTJ--AM1fWnax-k04sAjRlJKGlRfCzsRZPoH51b3n3B0bWn8En_ISUXFrxxSEDmJLITf1APLMpuzREmH8~
成信宏,10-15K,JAVA工程师,3-5年,大专,成都·金牛区·人民北路,https://www.zhipin.com/job_detail/8132078125cea2c61nN_2du-EFRY.html?lid=7q2oXJeeGUl.search.26&securityId=_KfBmousle8X3-_1SEvhJFtWFnWi1_nBiYBGgCUyikNY2hMH021lbbztXFwjAB7Qz_us3wb3dlVhh7FEpqJV5aUuixEzqS97UXpyCZwEAnQ0iP4g_XJb
新途径教育,9-13K·14薪,Java工程师,1年以内,大专,成都,https://www.zhipin.com/job_detail/a7b24093330dd6361nB82Ni7ElZX.html?lid=7q2oXJeeGUl.search.27&securityId=Cy1QeTXE2cEzk-n1uciBourHaAJX9tkVLaXQ8aHNiIgLofWwbMSFjuCqC5CK8PYUa5rE_3scyETcm-wA-U8cIgc9n0Z2Go0dVUB6oegY_5DIJC2VQT--
辰海,12-20K·13薪,java工程师,3-5年,本科,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/10a55012a058e2141XZ53tW5FFFQ.html?lid=7q2oXJeeGUl.search.28&securityId=JxrmIdPPligbd-K1FzeRF-8ZJJHGSRelE-gM4o3A7xTYxI4ETpM3HQ_1ZcAFo6GTI4_WmaZYTkJZBaUBEParuF1zBCqcqyES-sx9--_9ENrl9VuEJQ~~
靓固智能科技,6-8K,JAVA工程师,1-3年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/f9fac8ccea44dad91Xd_09y_EFI~.html?lid=7q2oXJeeGUl.search.29&securityId=5Whwsfw05bw9E-T1RUb1i8jH3nyBH7-RPNw5agmNjMQ2w7aITf2Rkumsf18OjtvmujQRuUJj2gN2zlVPIkklhtKBCNRb97IlmfNgs8EfDxXtfVHx
梦创双杨,15-30K,java工程师,3-5年,本科,成都·锦江区·琉璃场,https://www.zhipin.com/job_detail/42d1eb104f9efc121nx-29u0EVNX.html?lid=7q2oXJeeGUl.search.30&securityId=mWHjScQqKeTAK-Y1e6pS4Iw_kAYMoGoD_BHUWJX5C5lLG-lgqJGfWYGHPQB0JRuDveAE3FiqpglTflreR7zMThWF7Cm9ywf3OrQowOaa6erRZbh1
数喆数据,12-17K,java工程师,3-5年,本科,成都·武侯区·桂溪,https://www.zhipin.com/job_detail/2a57a2009938f2f41nRy09W0GFJW.html?lid=7q2oXJeeGUl.search.31&securityId=AvHbTQTq-RuFm-I1717UksIcYV1xE2d9fExKu6TRqRas6M-s3pFq5gbE9ml3geh5KlPDukTQn7MihG4RAEpTMlLTmoQl4EO02muDuNNkimsxeIEPZhM~
中云创智,5-8K,Java工程师,经验不限,本科,成都,https://www.zhipin.com/job_detail/c23f6a698f928b3e1nJ-2d66GVJR.html?lid=7q2oXJeeGUl.search.32&securityId=oUJD6WsJ3m3Yr-h1mHwSe8ydpSHg4XIBsnlySFeGzELdgHlme2LkqQ-7d3FkJYWbnMDiaqWh2q99qqpYtM_x91enXrOND_4MfwCcADY0auZCYnZjFsd0
四方伟业,12-13K,Java工程师,3-5年,本科,成都·武侯区·高朋大道,https://www.zhipin.com/job_detail/1db79c6ba21600071XZ739u-ElJS.html?lid=7q2oXJeeGUl.search.33&securityId=AMHukMTAq9etz-R1-Uyl9w7Fq16qBIac6q_h1G_OK3rHEfQx0jNKDKhkHDYcFSN2C1TJTCIYgvpCvO76KM9VGui7Kb7vt98JzbE6e1C6mku7Mybe
