公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
川恒,2-7K,提成律师,经验不限,本科,成都·锦江区·汪家拐,20-99人,法律顾问,诉讼律师,非诉律师,https://www.zhipin.com/job_detail/71fd5ff843a5692a33V-2tm-GFY~.html?lid=8hZwYwIESYu.search.52&securityId=n0XpfZuoXjyzK-p10VCxCXmvuw0aVlSyxIneEXX-TpqrWKwZbYHCTsSk684wMNKxpuXffJXaf4PFxj-8OfMeFVjo0aMnOp1eiNXOcLWfMDrRjqsl
四川一上律所,10-11K,执业律师,3-5年,本科,成都·金牛区·蜀汉路,20-99人,律师,律所合伙人,律师资格证,https://www.zhipin.com/job_detail/8d9bf9715422af951nZz3Ni0FVFW.html?lid=8hZwYwIESYu.search.53&securityId=Ps3ONxLTXxBl1-t16K0-pFAEQ52MslpTDjd8rE6xf9AV4VuiDoOMrKrs5xhuo17S3i6qwL6mJMF9SfbsSVMiCiXWALn6ogxIGz7pyVGTI5qdJ7E8SFk~
中赞律师,10-15K,律师,3-5年,本科,成都·武侯区·科华北路,20-99人,律师,,,https://www.zhipin.com/job_detail/a8ebdfeb2c5b02971nN92dW0EFY~.html?lid=8hZwYwIESYu.search.54&securityId=vS4thBF96PRUV-i1jj6L6hPuzEpPJOSrrX6CH-gypnTRBHU7zhJbGpsCJHozxdYoE3SAfMOu0snSjH42F30WaQ2f6La2V0tidQKRx3J36mHrSnnC
四川西蜀律师事务所,5-10K,专职律师,1-3年,本科,成都·青白江区·大弯,20-99人,律师,律师执业证,民商诉讼,https://www.zhipin.com/job_detail/1d89fff002acb6001nV63du5GFBQ.html?lid=8hZwYwIESYu.search.55&securityId=Z93diMimtm2vw-T1TwfcczTlqnJQvHVg7yf8Z_HlZVoTGhoX7Hh9_ODXMT7CvG0iqzl8_DMPeCAWbhDAX8hHSWVbVnexzC5STwvYvcizDK5xd7v0LQ~~
四川千毫律师事务所,5-10K,专职律师,1-3年,本科,成都·武侯区·环球中心,20-99人,律师,律师执业证,,https://www.zhipin.com/job_detail/7896bdf023755ce003By2NW0GVc~.html?lid=8hZwYwIESYu.search.56&securityId=xUlYFFbEMgAwC-Y1XxsjVSVYCCFNWJus1IWFADsZmslYAQSmkbPGHf4LwWGsFPMkg6sDtPE1NTsN_nKySRnpRigDDq6uGlX40D-rUy-Te6075Pj8
律通,5-10K,授薪律师,1年以内,本科,成都·锦江区·牛市口,20-99人,律师,,,https://www.zhipin.com/job_detail/826cb9e2d8708bfd03V63960GVU~.html?lid=8hZwYwIESYu.search.57&securityId=H7tW5JjC24T0m-r1WuPlMAgnVYJdthKVg-5Ex3kNHzrA9vntWiagdFZ0uKH5jNL2RsFTGxe2X395QXWRNmsIP3OsGgCIj20eUzIeQXzvzzHUOaFQ
明涛知识产权集团,15-30K,加盟律师,3-5年,本科,成都·武侯区·环球中心,20-99人,加盟,律师,合伙人,https://www.zhipin.com/job_detail/c2b34fecff955c1c1nJ52N29ElpT.html?lid=8hZwYwIESYu.search.58&securityId=uf-hKqHDLPwzQ--1acsWDhFGnh0IFADMnTSxGVQv8ISzCOu-d8N_zUpCUktaHCHI4Jglj6vIKWJZX4AU-D5XelU3LmtlnkL20Rl6HrmYNqNhVoyFNA~~
法济律所,10-15K,税务律师,1-3年,本科,成都·武侯区·火车南站,20-99人,律师,律师执业证,税务,https://www.zhipin.com/job_detail/0b4b2569ae03978f1nR909m8FVZT.html?lid=8hZwYwIESYu.search.59&securityId=R7YnX3Ux9WNHQ-l1goVqh6qMBAt2OXSnlHKhBi2A8i6MToVYKQUrw2Ba5qi5hf32PU-5CYeihqVD4RfJzYf4CIJ6GVbaz2YrUtF9ge0byijxM3bwkug~
少城律所,5-10K,提成律师,1-3年,本科,成都·锦江区·九眼桥,20-99人,律师,,,https://www.zhipin.com/job_detail/b3fbafe3a581f7b01nR53Nq1ElBV.html?lid=8hZwYwIESYu.search.60&securityId=xJjePZBKQRBP8-I1e-aMa03cPv-8EKrqg2L8ZtE5BBsjdSKs4IWN6QUTDRvzNq6dqy3ePVO3BF3KHVHRbUhLfhRxvcIqYRWXYZu05cn1XcKqOvLIcfBE
四川泰森律师事务所,2-5K,律师,经验不限,学历不限,成都·武侯区·机投,0-20人,律师,,,https://www.zhipin.com/job_detail/0bd5457e113170411HR72d2_EVY~.html?lid=8hZwYwIESYu.search.61&securityId=4rNq6LmJDVRy4-D1w9TEY112MugQMdmE70zICwOlq0keCdmVVZPj56pRsml3zDvWDj4fMQWU2PwWZ6dCN1UdNdL213BimopqAgKASPcNI8UAYHYX
品森,8-9K,律师,经验不限,本科,成都·成华区·八里庄,0-20人,律师,,,https://www.zhipin.com/job_detail/433bfae8f60145161HB-39S4EFY~.html?lid=8hZwYwIESYu.search.62&securityId=oFXvXVwyLGLB1-s18IbGbmnTgKfr8H9FCMno7k8xKn-6qeHmifc0R66PFVFNC2nu6H_rczL8kJx0ohMnfwPmJhvwj7jZ5CPSDIe8jjruTeiQOzk0
瀛领禾石律师事务,8-10K,协办律师,1-3年,本科,成都,0-20人,律师,律师执业证,诉讼律师,https://www.zhipin.com/job_detail/8986e58427c18bc21nB829i4FVZX.html?lid=8hZwYwIESYu.search.63&securityId=rU2p9EXSqtHzI-41QYpzupJb7ER1_j_v8dfgVQUUnhk26PpVzgLXYBmZY73zlT7Djf4MRfUfoVqlijrsCi2uIt0rD_669ZPtg_0blNJtlMef6VxqaA~~
蜀信律师事务所,6-11K,谈案律师,1-3年,本科,成都·锦江区·合江亭,0-20人,律师,谈案律师,,https://www.zhipin.com/job_detail/9e04a68bd6cd8e9e1nB-3961ElRU.html?lid=8hZwYwIESYu.search.64&securityId=Hm1vCsqORasQa-b1RpRDgBkpOhQs_S2j2FKItNrsxjvwLdzyQPknYHnP0a9mBJh6hcbmNeU1H9SVwfJOFurcHntnFEgL8mECsCpmCrJtMxf8ZWZAbA~~
金亿捷,5-10K,律师助理,1-3年,本科,成都·武侯区·石羊场,0-20人,律师,大民商,非诉业务,https://www.zhipin.com/job_detail/ed58bd6cbd4310c003Zy2t6_F1I~.html?lid=8hZwYwIESYu.search.65&securityId=o7LO94ulqfS7T-U12vyxOCMxIZ5z0mI0BUrz4TLZIOqAqzZDgJLYrt86wWwyCViQEEb50pPAkjzbxgehRUS5N_CzB6EwPZRUtr8H7z5VQPpRdCTz
四川瑞念信律师事...,1-2K,律师,1年以内,本科,成都,0-20人,律师,司法领域,律所合伙人,https://www.zhipin.com/job_detail/f7d68b449fd229821nV43d69FVNQ.html?lid=8hZwYwIESYu.search.66&securityId=BNRw-TM4vfAzi-01kFH3M8E3CVU0SfwIV_EVuUDDQjVOnQpE1yjKif6lO--y_zbL8Q5om0OovFgBKcViLXKeEUOyeoPziySvbn_-5ZKwMMYUn8YUYrI~
良律律所,8-13K,办案律师,1-3年,本科,成都·金牛区·金牛万达,0-20人,律师,司法领域,律所合伙人,https://www.zhipin.com/job_detail/6248539455e9dab21nZ73Ny4ElpS.html?lid=8hZwYwIESYu.search.67&securityId=jJXKYx7JKn0Al-c1ltTESEJ4jFp2m5Hi44QnBGRNZ-Pb1qzE13twVwGQJKRyoNQMiKiGc5IP0A1Y8tkWV8-qa7Mk9Os2Z_6N7ml-i0cdpnUGQLIGTWyw
冰聚,5-6K,律师,经验不限,学历不限,成都·武侯区·环球中心,0-20人,律师,,,https://www.zhipin.com/job_detail/d21f31943756aedc1nR83N68E1VX.html?lid=8hZwYwIESYu.search.68&securityId=ChypElQfiFzZI-51VaZTfn6BcTXvbwoAr20ZOrflFljZJtk_jm_SE8SLgFFBA3xw7Fyaw0Gv7NWPoBgmVIyr-2cseLSGYSgKPetzw03a76lwrtLnIEw~
宝盈律所,8-10K,合作律师,经验不限,本科,成都·武侯区·新会展中心,0-20人,律师,司法领域,,https://www.zhipin.com/job_detail/a060347d3fb757700HZz2NS9FVE~.html?lid=8hZwYwIESYu.search.69&securityId=31gY3VJChLROl-11yBBnH25X1pOx0r3zNsd3kukSxEX2T033AcN6TUqi-UvRebbLhNrbx2vkZlFr1r1RaV_uDC8WzvPPjEzGkzwPe6iRCZx2mu2IVg~~
四川唐鎏律师事务所,3-7K,律师助理,经验不限,本科,成都·武侯区·孵化园,0-20人,律师,授薪律师,律师助理,https://www.zhipin.com/job_detail/c20a809f814057801nZ73ti-FVdW.html?lid=8hZwYwIESYu.search.70&securityId=N3aDBthfZJzoj-A1YKYornMVncBEmgASnNCC7ADSS1y1UMHUMLO0-3yJuGPI1hs_rJuGxQioHLlNYCmhiX_ZBD1CeZeHbojbgWwuCn3lE1XT16QghVc~
简法律所,12-13K,办案律师,1-3年,本科,成都·武侯区·保利花园,0-20人,律师,律师执业证,律师资格证,https://www.zhipin.com/job_detail/0e6e087f3c62b85f3nJ52ti6EVY~.html?lid=8hZwYwIESYu.search.71&securityId=l4MinPB2eI9hv-q1o444RsvUhAiOZEgQQkySiZY45XjEot-nRpLy4qwT_rWuXzGBZNKfjibgx1tD37F9VbN0o01OiJbfpl7qz0FVTRWUf-8aXxFw7g~~
川蓉律所,10-15K,谈案律师,经验不限,本科,成都·锦江区·天府广场,0-20人,律师,法务专员,律师助理,https://www.zhipin.com/job_detail/fc854c28b01d3d560HF_3d21FFs~.html?lid=8hZwYwIESYu.search.72&securityId=q3TdA1WEivjdX-j1AteQr6VvyWxmuZfvx4FNZxKlVr-vWCaOoNb-T9MTlFwUvtBx-_4bK9cEa0zREYd1jiQH08XUuK3w_Yg6jPUUOjjMXYaljf2qlA~~
四川未知律师事务所,4-6K,执业律师,1-3年,本科,成都·成华区·猛追湾,0-20人,法务,律师,知识产权,https://www.zhipin.com/job_detail/b9c8e2380ee0739f1HF92d66F1Y~.html?lid=8hZwYwIESYu.search.73&securityId=Kr9J8Ysjy3sqp-21U57VyeihACNNp5mt-GntLXPoegWzR4rK_uVlUE4oCujyQahoO6l0Ckx-uOrkTO4E30lffLbVMEAxOyDmB74b4eWwJDqMLiNf
四川林志律师事务所,7-12K,专职律师,3-5年,本科,成都·成华区·成渝立交,0-20人,律师,律师资格证,非诉律师,https://www.zhipin.com/job_detail/28a0443682107d5d1nR63t-_EFdY.html?lid=8hZwYwIESYu.search.74&securityId=uonsGAck8PxGw-o1MhFZ4USzDSKP237ionVmJTh1lgAkKpmiDtY3yBGnoKCTNsbLZ-AFV55SeTz07uil5SaeaKL5S3Xby1Fzz8YjUYsY9ynVgFRRf_9s
申浩律师,8-13K,合作律师,经验不限,本科,成都·金牛区·茶店子,0-20人,律师,资本市场,法务,https://www.zhipin.com/job_detail/513be6b793d8d8071nJz2964ElQ~.html?lid=8hZwYwIESYu.search.75&securityId=PJ24Ro5fFPmnO-T1CknkROjw2BI9NIQJ-88uw4GLlQpG_Huvo1bRkGSl_ou6jvJKR1yP2ybdNQkLEWgH-7Ic3cC40gmye-Af1T2-TJoPeNesTqUk
川粤律所,10-20K,事务所律师,经验不限,本科,成都·锦江区·红星路,0-20人,律师,,,https://www.zhipin.com/job_detail/f0d591975f7e43181nF43dW_E1I~.html?lid=8hZwYwIESYu.search.76&securityId=TuZuXhm0wQJ5B-y1GfmTvbkzEtUIc-DV4_DbSJwiguYQ36LfhzHBdRThexup95Cramd01WFAkHUEIrQKlBlCHtJcgXXM9giPlbRAKQ9D4GGcCQtW
盈科成都,5-6K,独立律师,经验不限,本科,成都,0-20人,有案源,,,https://www.zhipin.com/job_detail/fb1cd76897694c8f1XV92ty0EFRV.html?lid=8hZwYwIESYu.search.77&securityId=mFBnzs-arV2vt-71k1SK_ZL1ut2k3fk6jUXTeFi_wXutsQOCJtZpZOPKCJS-BESrclbT1lX9q2cRBs_uE0gvtkMmErn908Nulc2WuJojhcwnHQ~~
固勤财税,1-2K,实习律师,经验不限,本科,成都·锦江区·琉璃场,0-20人,律师,律师助理,金融,https://www.zhipin.com/job_detail/0287288e53d0132c33Z52Ny5FlM~.html?lid=8hZwYwIESYu.search.78&securityId=roXWHpRh8c0bb-T1AvzPd8PJFUYwyad7nHpFvmiUDtXEvsLg4TIn7x8cLaOH3h-a9gi2tTkAosArwj5neHk_vhNEgqAWKLkItrVFNHyD0akQjHGj
闻思律所,10-11K·13薪,执业律师,经验不限,本科,成都·武侯区·世豪广场,0-20人,律师,律所合伙人,诉讼律师,https://www.zhipin.com/job_detail/c45ef0487154381d1XVz0tm8ElpR.html?lid=8hZwYwIESYu.search.79&securityId=4j4SYr-ZE6vei-k1wx3TUZffePwNkdtMCIxrcpS7OZ90KX_cEECW6o6Vhowv_pqocYqDxCjYLGHYZ0xlQlJATP6zkx03ZQFokliIDLkzo-w4sDUYsuk-
诚予,8-13K,授薪律师,1-3年,本科,成都·武侯区·新会展中心,0-20人,律师,,,https://www.zhipin.com/job_detail/13d56bb1d77de4eb3nN53dm8FFs~.html?lid=8hZwYwIESYu.search.80&securityId=EDY6FD-QFPLL7-J10Q77kF6kzz5U2jDmwcic9MZlWZuMfLy2Ff-GjatXKI1qbZMgJ4pOa5T-Th9cZcC4jmAg-3399be_Y2GwaFAopheNsdcOJBFRqw~~
德方宏圆,5-10K,律师,1-3年,本科,成都·金牛区·人民北路,0-20人,公司法律,知识产权,律所,https://www.zhipin.com/job_detail/483bb29210b612ea1n1y0tS4EFJW.html?lid=8hZwYwIESYu.search.81&securityId=147AJmCN04Yxw-41OZ_rd3vnZPr_0L_uxgAXP1tNMJ4LJ3q_X3aNJOwruX1Ai6A2UIKXE_q8Y0s6Mm78N8T2umV-Qzhvv_MwjZ9cCXyOt6h1jxbyqtc~
四川中络宏博律师事务所,4-5K,提成律师,经验不限,学历不限,成都,0-20人,提成律师,律师执业证,,https://www.zhipin.com/job_detail/58baaef29e2485531nZ90tW-FVdU.html?lid=8hZwYwIESYu.search.82&securityId=-ARZYjPO5JcWs-31gZlDCLSLBhuBDtDuJBt6auvQuvh9uSxTbWlAIcql-6cLfeRW45bjskpf80fdXQ7STdkDGGWEpukGD7n3il7Fe_gmD6F5DKpkM8CY
四川君益律师事务...,2-5K,事务所律师,1年以内,本科,成都·青羊区·八宝街,0-20人,法务,律师,,https://www.zhipin.com/job_detail/dd241a9053f27e611HZ92tm4F1o~.html?lid=8hZwYwIESYu.search.83&securityId=F7RcU6IqpIUk7-A1Uwf6VHtPqjlUL_R1PtGZMr0CQ8uP_8QbygcNRZy_-zGvLSc9fY0O-9PNm9bqfm_HweXYsl9ovLNWpj5KjTrKUSMEFkXulBWrZA~~
澳南律师,12-16K,自由律师,经验不限,本科,成都·武侯区·桂溪,0-20人,诉讼律师,非诉律师,,https://www.zhipin.com/job_detail/1765a3d9718935360HR739--E1A~.html?lid=8hZwYwIESYu.search.84&securityId=nflvbdSrzKrMh-K1-neWLRSRXM4jySeZiGpyD_7lxMdZeKCsQAQC8UOlgS71lI2c1ll_rqPxCrZb5rV3HBt1MY901wVgE2GCJH7VrUpsM39YzBD9
经实文远,12-15K,提成律师,1-3年,本科,成都·武侯区·孵化园,0-20人,有案源,律所,公司,https://www.zhipin.com/job_detail/c44778f4569ba62c1n1y39m6F1BS.html?lid=8hZwYwIESYu.search.85&securityId=Gs7ZjZ_yhW2Ww-F108KUoQQQimtc1rqldIo-j6qVOVQCU-1fAMfMXbrrImyykd9zl0awpwExQlpfVMimronFM5iAiElNtGTVpeC4T4SmkiPilSPa1a8~
蜀锦江律师事务所,3-5K,实习律师,1-3年,本科,成都·金牛区·一品天下,0-20人,律师,律师资格证,司法领域,https://www.zhipin.com/job_detail/94aed151720581031nR72Ni0F1BT.html?lid=8hZwYwIESYu.search.86&securityId=Q03J_jMR_W6n5-51o8m42dT2pAj3qUpSK620XwkBknGUX2XjpdpticXHcfiA0tViTBxI9dQ4H7-mrADq3H1vSJmPCuq5iuI10U3599pBypsCxBHNixZb
四川融亦融律师事...,15-16K,专职律师,经验不限,本科,成都·武侯区·新会展中心,0-20人,律师执业证,律师,民商诉讼,https://www.zhipin.com/job_detail/f4c5ff82a7305bfc1XZ739u6EFFT.html?lid=8hZwYwIESYu.search.87&securityId=uoapkPNksHE0c-T1zsyVzFVPcu1sT-kK_gKZVuIDIf2a1ktdmco7bA9fejqfEdE0AsM31TMe6Yw2vSIMNszqauj_OYTsjH3K8Fjw-iVQg3PgLxQ0
四川新伦,6-11K,授薪律师,1-3年,本科,成都·金牛区·人民北路,0-20人,律师,司法领域,诉讼律师,https://www.zhipin.com/job_detail/6af0ff9de9c3122d331-3Ny5ElY~.html?lid=8hZwYwIESYu.search.88&securityId=WqWvJ58dTUQQc-I14wKPtMIQyYCHTjwDAWkFd-4IKNnugLISJ6KscRX69wZqp1hdAmahvxv5pypYia_q9WYSrTSPJaifUBtOQHOpP2DKLi_gOIkguA~~
四川泽涵,5-10K,律师,1-3年,本科,成都·金牛区·人民北路,0-20人,诉讼律师,刑事诉讼,律师,https://www.zhipin.com/job_detail/1c572cb8e6b21e2e3nZ82t-7FlA~.html?lid=8hZwYwIESYu.search.89&securityId=Jj2EcKu4W89JF-A1J3Wzcro9j9WhdEJWPb7X2vz3VQXDWk--Wveqe81w-U1-LYHqQKdnkk8ZuouRF4TnRds7JShIE2HmUlq44G51MN-vbgAyx3uf
名特,10-15K,独立律师,3-5年,本科,成都·锦江区·柳江,0-20人,律师,,,https://www.zhipin.com/job_detail/6c6e157a768586163nxy39u4EVA~.html?lid=8hZwYwIESYu.search.90&securityId=PVX3wMpdbJBj_-J1fNZVDXo51hvXGhJOfnJfI_dT0M0pVtfF4DLRbtbT3p4cJRrRTjZJFGiA0_XywY4v0CxXJ-hG66OpsR9CDk9PK9WDpJXrZcCFGpA~
以清律师,1-2K,提成律师,经验不限,本科,成都,100-499人,司法领域,提成律师,律师资格证,https://www.zhipin.com/job_detail/e9870ff5473d269d1nZ-2N67ElBV.html?lid=8hZwYwIESYu.search.91&securityId=qaNlnt_fHPguB-b1oiBhku_ijMpjWUMG1MQ0YjSYZ3iwilckAuZZQEgKADkb2C1bFAyPbEri296efojfNRrIOKw9Sxan-FiAmmYCVahtOEiAQkX4_7Nz
四川琨爵律师事务...,5-8K,律师,1-3年,本科,成都·锦江区·牛王庙,100-499人,律师,,,https://www.zhipin.com/job_detail/f4cf3f14be2a54b41XB729m6FlI~.html?lid=8hZwYwIESYu.search.92&securityId=CE_odIJ2JNDhY-u1bi7-Pllp9mhlhf-pl0lXSbJcc5szS3k6Ir6sghHJj0DvAjFcZlBeJu-0uRRuz8JysgAs8XAla1st0visVHWb4XZmn6eH0ri-
四川东乾律所,10-15K,律师,1-3年,本科,成都,100-499人,律师,律师助理,,https://www.zhipin.com/job_detail/871d2c457c883fda3nF93dy0ElQ~.html?lid=8hZwYwIESYu.search.93&securityId=YjK2gGIx6tCAP-61nZZbBr4WfMiuoxFWN2QPbkxUKg3EpsVaE2oEiGzFHZOy9_EWIPT3RLMU0To8Xjp6DOjFx_daCEaOoVDmQhQPmXP1v3juVHSZVw~~
汇业(成都)律师事务所,3-4K,律师助理,1-3年,本科,成都·锦江区·红星路,100-499人,律师,律师助理,非诉律师,https://www.zhipin.com/job_detail/ad2764db43c943740HR52tu8E1I~.html?lid=8hZwYwIESYu.search.94&securityId=UPsoKMIFbBiC_-r1c-7rphXPpo5Ta_FiAVXn24pNVc162Toi_7DpvrdqRjobNs9sCwZeuVcxTcFmJHjj11q5RNQtIr-aTyi7IKFqAd0nelIFUcKe
名济律师,6-12K,事务所律师,1-3年,本科,成都·武侯区·簇桥,100-499人,法务,律师,合规,https://www.zhipin.com/job_detail/bd2bfd58fe6887b41Xdz29W8GVA~.html?lid=8hZwYwIESYu.search.95&securityId=eU24PlIn4bfRt--1POA7RummmCw30V5IRNxgftobhG0wV8hpzFE4-34mOz1YS_iNOCBw0y5jbpaSd204d-o58RGeuK22bkwFMjPBZuVMej1mgUO8
法联链科技,8-12K,律师,3-5年,本科,成都·锦江区·静居寺,100-499人,律师,法律顾问,法律调解员,https://www.zhipin.com/job_detail/2b4e544d5328f65a1nR73964EFVQ.html?lid=8hZwYwIESYu.search.96&securityId=j072HeQPy7j9l-S1X8MghBGZhNm3Jx1aIpR98MDyQk55DG8A8EWsizKMdyRMn6Wm7aQyOloIYqymtYnVr4l3ms7YZNX5njvDqR0mg475tv42eZi1SL0~
和普律所,4-9K,授薪律师,1-3年,本科,成都·武侯区·铁像寺,100-499人,律所,公司,,https://www.zhipin.com/job_detail/51341070f9a426791nJ43Nu5F1tU.html?lid=8hZwYwIESYu.search.97&securityId=OJGYHVHLkFnTU-c1XhZ5_FEBYwTJXkaL0LrkDrP-n4iiWYKumOEYaM_ezBUD8ZepDUW_4JMAPSR_fPFV3K6nKXPrAVgkah4zQlzl4TSFb2yAh73qRA~~
善证法律咨询,3-5K,律师助理,1-3年,本科,成都·锦江区·盐市口,100-499人,事务所律师,司法领域,,https://www.zhipin.com/job_detail/4850c750b71c0b510nB90tq5FlA~.html?lid=8hZwYwIESYu.search.98&securityId=EYbl28Q5hW9l4-417gWmpvWEedu8JP6b6NzsisOHEbe0NnUKRavukChzVC9VwQaPSYMDaml0s14OYDpodKpsOhmbV875-TiKpCWac2r4yCsS74wX
旭兴律所,4-6K,事务所律师,经验不限,本科,成都·武侯区,100-499人,法务,律师,合规,https://www.zhipin.com/job_detail/c8060d5ed9e137ec1nx60tm5GFY~.html?lid=8hZwYwIESYu.search.99&securityId=jdsP-kh76Q-T3-f1Y-cwZQEWoDjAVOJP59v49zRNgKvxhguGvIfMP48LWN4SjQ2TpvGzbSx2bmVOQUn4R9bVMtJaQXFihixaK8WI8t_JbCYDBuzS
布咕鸟财税服务,8-13K,专职律师,3-5年,本科,成都·武侯区·环球中心,100-499人,房地产/建筑,公司,公检法工作经验,https://www.zhipin.com/job_detail/7269863cf223b5df1XV_0t-0GVBW.html?lid=8hZwYwIESYu.search.100&securityId=XDcQP4vcwxAC9-K1SYfEp5lKiGRCevIsDQvQSC6Ib9skMYtxzJRVdxW6B3Y7JpjFboxWFNKNy_h5pVukFu7gJ5X_zWO3LaUlCZ5v3dUWn2HuYxxqz5Y~
伦德律所,5-7K,授薪律师,经验不限,本科,成都·金牛区·国宾,100-499人,律所,公司法律,民商事,https://www.zhipin.com/job_detail/2f7beed4cfd277781XV909q8EVpQ.html?lid=8hZwYwIESYu.search.101&securityId=GVp3uCmi2x9mV-51zPtC5CmA4tdL0xOthZBWVorERF6qWA4FYOJDUNcdSzSsCwW9wskjjy0NcnbWK4VQIwY7F4SXEA4vLsXPbV31OniLZNBpZF5OJw~~
荣恩律所,10-15K,事务所律师,1-3年,本科,成都·青羊区·天府广场,100-499人,律师,律所合伙人,法律顾问,https://www.zhipin.com/job_detail/c457bb365c96110b1nB_2dy9GVFX.html?lid=8hZwYwIESYu.search.102&securityId=KrAHiBvl3Y3L9-a1O-Oxb7836vFFbWlcPFPhdLncA64W8J3Q8kZFYocxFAw1OzWiUjBmfikTNwE_fmM1yKwthWATnNHRiMzH3fnbwSCwW1FYKWgZSA~~
金诚同达(成都),6-8K,授薪律师,1-3年,硕士,成都·武侯区·石羊场,100-499人,房地产与建设工程法律事务,金融与资本市场,民商事,https://www.zhipin.com/job_detail/78e78047ab0a02791n193N24ElBS.html?lid=8hZwYwIESYu.search.103&securityId=tPp786QBrp2V7-a1hxXaMYWNqtfLwqvF7xZCLd2kIRcC27Y61Dyuj1u9jruYgj85gpCm0eHYGJ53s-Y0OlzeMgs960PbcmCC1HqRuWYevCLHiSHUBQdO
光芒律所,10-15K,提成律师,经验不限,本科,成都·武侯区·孵化园,100-499人,律所合伙人,司法领域,诉讼律师,https://www.zhipin.com/job_detail/6b8b95f527f3ab9d1nZy2NS9EFJS.html?lid=8hZwYwIESYu.search.104&securityId=I0eUahddiXRPQ-H13YS67L4cOglgV8TnL5kFM4FqyV-9H4A-m28BbaeCuBsw1JisfTeQAcxLkEUHSOWFe75ZVgn7Abyq0i-7wrO7JdM6SwImzEhETA~~
带路人企业管理公司,5-8K,律师,1-3年,本科,成都·金牛区·蜀汉路,100-499人,诉讼律师,,,https://www.zhipin.com/job_detail/6b5969e7aa06f5570Xx40921F1A~.html?lid=8hZwYwIESYu.search.105&securityId=4zGWbNDKFJC4K-N1VOz0zjoNdpiM3cwGOppZlLeZEXdfOI6CUDx-lR2yESC05WtODfGGbPwHpEjCEs5Gtv3mkm9r_9kTGlvB2pp_lzKkDiU---c~
上浩律所,7-9K,专职律师（非诉）,1-3年,本科,成都,100-499人,律师执业证,非诉律师,法律顾问,https://www.zhipin.com/job_detail/0218cc97e41cbb011nZ53Nu7EFRR.html?lid=8hZwYwIESYu.search.106&securityId=pKqzB2Rgl0p0b-f1rvMRNJakj0KrJ6y6POXugEJk_Q8498W5-KTUI7nhyD6sQV_p8m-v0TkSKe9Jjaykv1HwM778ZrY3pS3-KjOx35tMd5wa2YZTPA8p
英济律师事务所,2-3K,律师团队实习生,1-3年,硕士,成都·青羊区·文殊院,100-499人,律师,法律顾问,诉讼律师,https://www.zhipin.com/job_detail/9ce226aba5b708251nV729i_FlZW.html?lid=8hZwYwIESYu.search.107&securityId=Hl5UaR8ykKuJG-Y1ZN9pXz1qXm4ipI3f-2ZLeZFaX8jZntyeFgPIViCTagOgSM68UD0HLQVn8jIhB2x9RrHNPSvatBltugrLJP64JOZgS5Iroctf4Os~
四川瑞鼎律师事务所,12-13K,执业律师,1-3年,本科,成都·武侯区·石羊场,100-499人,律师执业证,,,https://www.zhipin.com/job_detail/4b70c23d730d91331nB90966GVBS.html?lid=8hZwYwIESYu.search.108&securityId=X0I4JuOxKG26U-01pRciM7B9okg9GtonHwNHZrCTc7Fxd0SU_Thg9oDIdcy5aV7qmlSsBgEOP6Os9CbWqyAIJudm8G5j46Fvr0mhdu4q3Rox3MZjEEWL
四川聚贤律师事务所,4-5K,提成律师,经验不限,本科,成都·武侯区·环球中心,100-499人,司法领域,,,https://www.zhipin.com/job_detail/9dbf47c55eebe7c41nVz3Nm7EVVT.html?lid=8hZwYwIESYu.search.109&securityId=MRjvPkgCjZQhG-01OtH32ANci0YZo8qgcazANTPcbTBU-Ss3Xu6gcaihQvYMbkECjspQ7JI_sESHbeiuyUbIQ2eRSLYoIi-KgeK_KMEWZsOidPyBubA~
辞鉴律师事务所,6-10K,事务所律师,5-10年,本科,成都·武侯区·孵化园,100-499人,律师,律师资格证,律所合伙人,https://www.zhipin.com/job_detail/989cb9b844cad6d31nR-3N26FlZT.html?lid=8hZwYwIESYu.search.110&securityId=DXgtxjp5v9Dkx-V1mPpEGrieEbp-KT7xMt6LBryeZrY8xQGo2OXIypG33r5fWB-CCXXwIOqH11z8nhLiHXGaqES49bYbPg0ium9W7cTuFN1f782E1k4~
积流律所,4-5K,事务所律师,经验不限,本科,成都·武侯区·簇桥,100-499人,诉讼律师,非诉律师,事务所,https://www.zhipin.com/job_detail/1f13960c2def199b3nB-29--FVY~.html?lid=8hZwYwIESYu.search.111&securityId=OpCzRv8vwDwYc-n1UHdOMnaJDzXacf8tK7VCMacPufmeF9pw92oJ5j-zcFfco-fCuhKYaLjLtcMidL-z2qLj3Ii6UfrFbslct4k2oAj0nwj4KCWU5DM~
博优博法律,6-11K,事务所律师,3-5年,本科,成都·金牛区·金牛万达,100-499人,律师,法律顾问,律所合伙人,https://www.zhipin.com/job_detail/af824fd429882eb51nR63ti6FlNX.html?lid=8hZwYwIESYu.search.112&securityId=ub5UfKWAlBm74-71w9PWqtmb64CxnZh-YW-1n95QIpJQae1WpAN5O_5_dQUkC4v73vbNvWMsgxDORlwCtNTngxLagVsIhqigwsZXIPlhUf35s0G420g~
