公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
理财通,4-6K,技术服务工程师,1年以内,中专/中技,西安·碑林区·文艺路,20-99人,Windows,数据库,运维开发,https://www.zhipin.com/job_detail/57374aadee17b45f1Hd929W-Elc~.html?lid=8FkGCh2qZJd.search.283&securityId=A0A1t9wfwRBux-B1wPJ_tRNT-BMCd75iN-x1VUipu5kLE3M_YV9Hi0z0_FGFDvaWE2L0iOunzq7S3K9PohFa280i1MppgRl02dB1wiK0hPHApgKZ
滴滴,15-30K,数据分析师,1-3年,本科,北京·海淀区·上地,20-99人,数据分析,数据库,数据处理,https://www.zhipin.com/job_detail/6126259cda6b7e001XF60tm8EVU~.html?lid=8FkGCh2qZJd.search.284&securityId=kdDZRUZrI5XAw-t1hU1WWi6jgA1oTB4D9PvIvWuziEQ7dX32ShoJFLhqHzqLPRjPiaRLZONC0bw3PmUnSEvGxdVGVkBW_oO2iBFtCb1LPY-SifR_
南京新基点,3-5K,调试工程师,1年以内,大专,南京·秦淮区·常府街,20-99人,MySQL,SQLServer,数据库,https://www.zhipin.com/job_detail/16a4da8226a55d371HV-3Ny_E1c~.html?lid=8FkGCh2qZJd.search.285&securityId=AJ1cn8uwmYi0O-z1rXws7qxfM9Dj7VjwOVdwLlsng3oefTP3iUPagNRrmgZxWCiNCw38uk10qAC-NGlpxHw1iMZlqstNsp14ZsvWPSUh3g7cwtC4
金迈,1-6K,ERP实施工程师,经验不限,学历不限,芜湖,20-99人,文档,实施,数据库,https://www.zhipin.com/job_detail/6b33cbe36eba1bae03R63N20FVc~.html?lid=8FkGCh2qZJd.search.286&securityId=DV4fkSkWxmLxN-b1t2hx--D6yq26X5wwIhMma0wS6rghApRIzW-YKTqpFDl-0M-vohH20frGWLfbYCu48PyJ1UXHj-W2aavcfx3uA1emSFk_042I
第六维信息,6-10K,PHP,3-5年,本科,长沙·岳麓区·市政府,20-99人,PHP,数据库,HTML/CSS,https://www.zhipin.com/job_detail/8ee1f093b395018203R43Nw~.html?lid=8FkGCh2qZJd.search.287&securityId=R35vfyHfox8fX-G1G0m3FsshPkkr_S3a7WNHiDv4z0YD1dETqd2ViW7FLL-ss_cGzC6k8pWe3PO9s_irRHONB7-2faeozhSXXrI~
环思智慧,8-10K,实施工程师/项目经理,3-5年,本科,绍兴,20-99人,数据库,过程管理,需求分析,https://www.zhipin.com/job_detail/a5afa851404a6ab11nJ93N-7FVc~.html?lid=8FkGCh2qZJd.search.288&securityId=yZUynXWTBnAFf-8159Cunm-ZttNYwq2A40SJHEXB47kOlDefcUHCJT83jzdaUdGwPRqhwJn7r6a0T0HFSYPWAMqwJe2TVGH35eqdWnMSbrRDUf8~
锐思特,4-5K,系统工程师,经验不限,大专,郑州·金水区·科技市场,20-99人,数据处理,数据库,运维开发,https://www.zhipin.com/job_detail/67282c88708cbefc03Vz09y-EVU~.html?lid=8FkGCh2qZJd.search.289&securityId=3qG29ZDWxe8YT-H1XOm_1zBcpf5jBE79szkT5aSReFUZQ-JU0omplZ7nsqRZCDxFA29CZhEUdIcpJw7GcUkNBe9leNsoOQ02y3Aih7LohKziC6L8
鼎华智能,4-5K,技术员,1年以内,大专,东莞·东城街道·火炼树,20-99人,IT支持,数据库,运维,https://www.zhipin.com/job_detail/22e8472b7fef4ce61HF-3N20FFc~.html?lid=8FkGCh2qZJd.search.290&securityId=pXqeSPFmnCShs-b1dqqDZvTmFFcs5-Ws2lwk8zO8AVbdrhWoqZVFVPw_ySi5jt2umNBh84hN_Hiu1A1xO3ocaB178avjzrMvHRIrb0mzY14jeRrl
上海天璨,5-10K,云平台系统运维,经验不限,大专,上海·浦东新区·金桥,20-99人,Linux,Windows,数据库,https://www.zhipin.com/job_detail/54cd01d88e6b88a703Vz09i6ElQ~.html?lid=8FkGCh2qZJd.search.291&securityId=UZagIbdhaBi1Y-W1USSgMqvGC4xjRCivVRhAf9Pf0ouPVZ-laMvJoDDhYf4aVYH5tBCaF7SwOxw9sL6MdzkxoLYrG5bRJq8LbnORcnquWFsuC2w~
联众云网,4-5K,运维工程师,1年以内,高中,仙桃·仙桃市·文化步行街,20-99人,Linux,网络,数据库,https://www.zhipin.com/job_detail/63111219638d9c2e1XZ53Nu8F1I~.html?lid=8FkGCh2qZJd.search.292&securityId=tdTGSO8i_g2WP-D17yG0iRhUg51_9QC7XRIdaVd-sQdclPzJriuNbvN03bSU9VJrpaw2EA8suYy_t3EJecuu0kDLByezn0onSjz4FUFVJusnhc2F
北京华宇信息,10-18K,Java,1-3年,本科,南京·雨花台区·铁心桥,20-99人,Java,数据库,后端开发,https://www.zhipin.com/job_detail/7f25c3094a04c0471XF93Nm9EFI~.html?lid=8FkGCh2qZJd.search.293&securityId=cyF3stNdcSGOf-I1r1Vd6gsaeJrn-B5fS7eoPfnA3vCcqF1lshiD1GDV-Qi8IPlhiquTGSUuc2swy3ieViuAPE64_9xV2EbDo23W8xLkoA-Ez2E~
鸿橙星宇广告传媒,3-6K,Java,1年以内,大专,泸州·龙马潭区·西南商贸城,20-99人,Java,后端开发,数据库,https://www.zhipin.com/job_detail/7253e333a240a43b1Xd53tm9F1I~.html?lid=8FkGCh2qZJd.search.294&securityId=eESO072uW90bV-216T5gpPbMCq-_V8kmkJWg5A4Jy4T7FyGgqfWDF6eLOrZGjOrEbx1VtEaOcd8FdIogONPACDxG2o89wRZgFpTuJ5XQMSpFQF2M
启奥科技,5-9K,运维工程师,3-5年,本科,石家庄·桥西区·振头,20-99人,系统运维,数据库,运维,https://www.zhipin.com/job_detail/494cccb7dc896fd003d43Ni5GVc~.html?lid=8FkGCh2qZJd.search.295&securityId=86oKIWWvL28II-_1ySpTXw_7dUFTZDSASQNFwBA2B-_ZMQvDhmfjRwB4UfZ-VvSy3lutF4M0_hXkIRUIgdrSMt3yOkxR1KK9TYFxorjbSnvtF927
统奕,5-6K,PHP,1-3年,大专,上海·嘉定区·安亭,20-99人,PHP,数据库,数据采集,https://www.zhipin.com/job_detail/a4cd0e09df78fb341nF_2ty7ElQ~.html?lid=8FkGCh2qZJd.search.296&securityId=EhSLFGpdTHLEK-618yoN4WsnlSCE6jF-i_i0IMbX06-jsmi8VwdFhEViuWnSoT6Poq_PhSqggrIV9RsM1ikZOW8Cjxq_Hj1rtxshLi0ukoZTMG9m
昊泽科技,10-15K,Java,3-5年,本科,常州·武进区·鸣凰,20-99人,Java,后端开发,数据库,https://www.zhipin.com/job_detail/ab6c8de29cf80b4e1HVz2tW7FFI~.html?lid=8FkGCh2qZJd.search.297&securityId=sSon26ghKZ1O_-Z1A39nSpzsspsls9BPiuAV3-c5ei-BthyRKxExf1712Ln0QddvCanFIBaHlp1Xl7lZeLPzEok2KyVlIjJL0eu_z_6QURVXm37s
氪豹游戏,20-30K,游戏服务器主程（Go）,5-10年,本科,上海·宝山区·通河,20-99人,Golang,数据库,C/C++,https://www.zhipin.com/job_detail/a48f7abc9f259fbc1nZ43Ni6EFVV.html?lid=8FkGCh2qZJd.search.298&securityId=Wh6o5zLVdG-70-F1-tVLbLbfNGbedFCLwsZlILdnd3Ygea919yktHHqC1ZjMVb6NLROdc188mzuGpzXMnrKmQYWnGPmP13gh26kT72uxmnbfDGZsfg~~
麦冬网络,13-18K,c++服务器,1-3年,大专,金华·婺城区·董宅,20-99人,C/C++,游戏开发,数据库,https://www.zhipin.com/job_detail/5f6a1d232931ea8f03dy296-FFI~.html?lid=8FkGCh2qZJd.search.299&securityId=z7Dl8k0lz6EYv-F1-bw69SrIDpVwy3QGyO56sa6o0ttnAEWQoSWw_vjCVZkFEOxyuq3TwgLQsTavrBmCvOFhXz5lmAxfFkissc7Oi1ZaKxNshS-x
云星宇,15-25K·14薪,Java高级工程师,3-5年,本科,北京·丰台区·方庄,20-99人,Java,后端开发,数据库,https://www.zhipin.com/job_detail/4c1e76fb017c39b91nF53d27FFZR.html?lid=8FkGCh2qZJd.search.300&securityId=GkB9VFuhTyLTv-x1aNxuSKKDiN5bwmPx0DSw89pWaIZHVMYZNQrfhIWH7D3vgtH-vch3cRz_QK8GpkXto4VC2OdT__A71RClrP0iycb1uO1c9hHfGg~~
北方交通,10-11K,法务部长,5-10年,本科,沈阳,500-999人,法务专员,律师,法务管理,https://www.zhipin.com/job_detail/49750cd068fe51f30HN-3dW9FVE~.html?lid=8FlRjO04wGB.search.1&securityId=bmacwZSRPD0xM-P1yO-9jUAIZQBWHD3Cm9Pimb8zZlZ90VQ5FQGHvMlt7lmpQ2bwljf0_Nv8tfJ9nfNvGWE11y-pUEx9orScC1HFGRuKeHS39_nZ
润林投资,2-4K,法务专员助理,经验不限,大专,天津·滨海新区·新港,500-999人,司法领域,律师,法务专员,https://www.zhipin.com/job_detail/8a1d0521c40c740c33F_3du-FlY~.html?lid=8FlRjO04wGB.search.2&securityId=TjuL3IGo9RSmn-l1OEqEXHYXSc6OWfqqMpk1oDHkQsk0Dqf_SxX0sZEPcu9gfV79Fy7ywf0i_PyzV0LQxagbJl3Dh2WylVFxFA6GHRbBneLmuNn2Cg~~
山能国际清洁能源,8-13K,法务部长,5-10年,本科,太原,500-999人,法律顾问,法务,法律风控,https://www.zhipin.com/job_detail/b7725b9ad0f0fa743nd409q7EVY~.html?lid=8FlRjO04wGB.search.3&securityId=tcfO53EWlyMpl-21O81Ch0srKgTjCq8NGF7x08EQhHtTC4zaOD5vTSJEuGoOgzGKxkGZgQ1ly5lPIMfF5r2YbFXn5_2pDeNOhnNsZNPAbuyAxgVj
甘肃晴坤律师事务所,10-11K,律师,1-3年,本科,天水·武山县·南滨河路,500-999人,律师,律师助理,律师执业证,https://www.zhipin.com/job_detail/52fd54c95c3f3ea90Xxy0tm1FFI~.html?lid=8FlRjO04wGB.search.5&securityId=ADhMnHzvKFPnE-S1j1kVdD3jeuXX_Zlv8tQza7ZhJFQsVEOwqKonzcQEmyle31GIDmABs-XEkf3G9cM8UaeAcd4dZCiN3IztRc0f0hlqjIbnJKiK
苏延律师,5-10K,律师,1-3年,本科,南京·玄武区·徐庄软件园,500-999人,律师,,,https://www.zhipin.com/job_detail/31b4d2f4bd55e15533Z62t67GFI~.html?lid=8FlRjO04wGB.search.6&securityId=yUQiUt43LuqYh-H18h3yItvoXworsnPbMh9B2KsZqaijQimM6PvmRb3o7LqY4PgQsPTQUMXDjxLmKW3Q_BUynymzsDnf5DOr3iQKqlSIL3UeFaH9
江衡律所,5-8K,律师,3-5年,本科,武汉·武昌区·中南路,500-999人,律师,律所合伙人,律师执业证,https://www.zhipin.com/job_detail/8603eb72cbd4b75e33V53tq-FlU~.html?lid=8FlRjO04wGB.search.7&securityId=vsSq7UxFexB9v-g1V8_R_G4meNFxCDdMjEyK2ER5wYZ2TWq0zaC7DqBFM3ioMu8_Rwbc2FZrSqH74fF8W_Qydf1uCswrNJg2n8qk9fnlc2MkqEMg
四新group,15-30K·13薪,律师,3-5年,本科,拉萨·堆龙德庆区·柳梧新区,500-999人,律师,,,https://www.zhipin.com/job_detail/2728c406e16f04f41XZ-3Nq6ElNW.html?lid=8FlRjO04wGB.search.8&securityId=hOTccIgwNSA9_-a1zdCd8CO5pqjuYrD1VFlDHvfzYJngRcl4iDHHUa_znH2md7F9uTeKSnAsOUR2A8jz3Lg3NgJaO4ITjOsYxdTUjwJ4BUUZ3FkfQ84~
北京东环(太原)律所,3-4K,律师,1-3年,本科,太原·小店区·平阳,500-999人,律师,律所合伙人,案源律师,https://www.zhipin.com/job_detail/0b6e9a120a8984a30HV839i_E1o~.html?lid=8FlRjO04wGB.search.9&securityId=AyICSmcDw8omS-Y1kUE6AdSba0jYW1exCslDoZFqanORnk7SorUYkMmyJCTexnG6aONI0rswN6dWvXfAYmWWw14EwFFEVGpF3o3GsHeLxVVopzvK
河北名天律师事务所,10-11K,律师,3-5年,本科,邯郸·丛台区·新世纪广场,500-999人,律师,法律顾问,非诉律师,https://www.zhipin.com/job_detail/ac54161c17e86ed80HZ_2NW-FlU~.html?lid=8FlRjO04wGB.search.10&securityId=cJcf5xffF2HQF-I1Ugtt9tCmihrnrjNKKV1knNW8-9tKKydPWUdh3U-lyM9zOk_RPyEVJfuIek9Xp8uLk19YuvkQ4cFYAQTIAb0RFN4NvCETtqjX
浙江富奥,10-11K,律师,3-5年,本科,杭州·滨江区·西兴,500-999人,律师执业证,司法领域,律师,https://www.zhipin.com/job_detail/fc64938fe601f1af0HV839m-FFE~.html?lid=8FlRjO04wGB.search.11&securityId=1lALb3aXQqPki-F1Xas6irNUjLrHK49ayEFDYt8uJp0kdj6RSleC38rKyELJ6GW36hllnepxULgt5t6-J8UYgHpYr33jeR8JRU-diePNf4kMiC2S
弘毅天承集团,8-15K,律师,1-3年,本科,成都·武侯区·汇锦城,500-999人,法律,律师,,https://www.zhipin.com/job_detail/3e3becfc19040bf01XJ83920FVs~.html?lid=8FlRjO04wGB.search.12&securityId=WUJy1Et1OV4QF-S1Tu7QDK14l4SIqVOzpSzpu03LHA510VAT3ZyKpQPktxy-KV8hm0KUo-Jl1_lcQWz2iYXXhyb0453TgP5mv0EIYgIt1RFZlKic
微在网络科技,15-20K,律师,1-3年,本科,深圳·龙岗区·坂田,500-999人,律师,法务,律师资格证,https://www.zhipin.com/job_detail/ab2baa4269ef05a7331_2ty9EFU~.html?lid=8FlRjO04wGB.search.13&securityId=BdTRioqBgJj3K-Z1PFNfsJYGVTTra4rgGsqEhRGLiPv3l_dxKkGkotYCYDW_p7iqyDXFIl-HwuV-XmSqjVcHLIg0jG_voF5w84A0VNnshzYVzStl
本录律师,1-6K,律师,1-3年,本科,北京·丰台区·科技园区,500-999人,律师,诉讼律师,律师助理,https://www.zhipin.com/job_detail/007b534f11b9dbd80Xx_3d26E1M~.html?lid=8FlRjO04wGB.search.14&securityId=B1uxlVfdS0elm-N159eIbiOuOkOEYq5m1LM9o3h8nmjIWAqShG8lq9hd3Z31m9i8v4bnSJNpkXtH6vFj7Zvqr8vFsyNCYGTasLEZh9fKcmPDD8Q~
化腾律所,3-5K,律师,3-5年,本科,沈阳·沈河区·五里河,500-999人,律师,诉讼律师,律师执业证,https://www.zhipin.com/job_detail/212175a2cfabbcde0HV539W5EFU~.html?lid=8FlRjO04wGB.search.15&securityId=tQmkwSIaN0Ufn-817RClRWRuibkn8LXuWtN-DN1bhHuJLV-4w2ySc3vOsqdSvjhm-AllYxEcDWZoHNk5Khyx-AuHBs_vLxe-AJ-IuTb2NU3Qduxw
凯明咨询,15-20K,律师,3-5年,本科,长沙·开福区·四方坪,500-999人,律师,诉讼律师,法务管理,https://www.zhipin.com/job_detail/8b70f630d9ad09050HB_3tW4Flo~.html?lid=8FlRjO04wGB.search.16&securityId=gwO7wtvdklN2H-R1Usjkv9AK2wJlqWaWs-JJCMGSYUM_2g92YVAXzmwtBNH4p2e08CERMeGo4IKbmXfaFH14o95m4QJAxWF5TQiTJub74h3Mgs99
保定恒翔,4-9K,律师,1-3年,本科,保定·莲池区·火车站,500-999人,律师,诉讼律师,律所合伙人,https://www.zhipin.com/job_detail/a186c0bd594edafd0HRz29m8EVQ~.html?lid=8FlRjO04wGB.search.17&securityId=QBHLg8_gM27o4-71ot74IvjTBDOQx5YNfdaFWu4OS29tpX79KexANSz_KqBK4KomWu0vdXME9axIIrXtw_bFsoBwxyHss6QVGHAmjGSFt8lJ8EYR
金轮(汕尾),3-4K,律师,经验不限,本科,汕尾·海丰县·红城大道西,500-999人,司法领域,法务专员,诉讼律师,https://www.zhipin.com/job_detail/cc2c08c6dee1e4c31nV62Nm0ElNW.html?lid=8FlRjO04wGB.search.18&securityId=qfml3GvyCxkcf-31xSzZko6Pg3eFouN-6qHTaxAjZi2yKItx2hXQLwhFN66bMa-ImFbASGsWcloz7EGppRLl9fRKB7ptgclTl7IMDku1WXrnv2gryQXi
湖北灵均律师事务所,5-10K,律师,3-5年,大专,武汉·武昌区·水果湖,500-999人,律师,法律顾问,法务专员,https://www.zhipin.com/job_detail/3c321bd651235ed50HB_3t64GVA~.html?lid=8FlRjO04wGB.search.19&securityId=YpLHcc5wKc4Bc-o1DcThWS8YG4z5MuKFZ3ASVryFCHSi5MaY1UClrhQrLnDbDunfm8vmhvGXVSsLRWrVKL_6_yiBX9d1NeiPHctEmKfUkSiBkaEPow~~
近远科技,5-8K,律师,1-3年,本科,沈阳·沈河区·市府,500-999人,金融,律师,,https://www.zhipin.com/job_detail/3f9fff6bd13994a20HB43t6-FVs~.html?lid=8FlRjO04wGB.search.20&securityId=IEQigDHAzAuMe-W1uiWIn71iFLmp8XFkT6ikgog20gQpYFQOhUiUJTD6nCDFlmLp4zz_jyh4uARNM96mBbs051NpVyZ9GX1wvFkd5XXFRGHnxhwy
辽宁咸亨律师事务所,7-10K,律师,1-3年,本科,沈阳·沈河区·市府,500-999人,律师,刑事诉讼,律师资格证,https://www.zhipin.com/job_detail/1b899567285514e21nR53tq0EVNY.html?lid=8FlRjO04wGB.search.21&securityId=MOCj8mw1NITuP-g1KMINeNIOwOUaRCom9TGONwyKbSy5Qx5GtgIz6Aza3eBDubw-mSqbxe_86Y0v4CIqh96pNgY37pR6SFy-sKY0lHa7KPyNR_kMFlg~
南京万众知识产权,30-50K,律师,1-3年,本科,南京·秦淮区·新街口,500-999人,执业律师,律师资格证,律师,https://www.zhipin.com/job_detail/c63ea44af43d7afe1nx72t21EVdZ.html?lid=8FlRjO04wGB.search.22&securityId=TzVGOpptjWNGw-L1-IRQ92o0IYRVsgmaH3mmDddhfE6s-eTaVCywnLIpfQ7E904AgA6L1sAiFYsjzUnXI7SglaH7V2DjR11V7pWOMwRaYL6q7HoDxGs~
河南捷出远律师事务所,11-22K,律师,1-3年,本科,新乡·红旗区·宝龙城市广场,500-999人,律师,法务专员,诉讼律师,https://www.zhipin.com/job_detail/e948253169450b160HB_2dq4FVQ~.html?lid=8FlRjO04wGB.search.23&securityId=7fMNZfvTqjIar-Q1fG1Fgq9Rwd5NV9FY-QGdRZ7H9xXTr8K2QccdmbbbVV3qys4qp1ZiKQAFOyfTwoQNdNAp_o9fLc8sQ-QtyPfMqa3vs0Jsqzs-uA~~
衍胜律师事务所,20-30K,提成律师,3-5年,本科,北京·朝阳区·管庄,500-999人,律师,,,https://www.zhipin.com/job_detail/b860d5f9e8c055601nRz3Nm4FVBY.html?lid=8FlRjO04wGB.search.24&securityId=jmkORspHE0A5u-01nlj_fE3I6qiUFcLLMS06Ny1Fj41frD_SCGH2wbAJdBt6bUDlrIzDvbIH0gfaAnksW4vAtgFaljbrJM_ee0eNkuTDiscSNEoCs4Y~
北京共腾律所,10-11K,提成律师,经验不限,本科,北京·丰台区·科技园区,500-999人,律师,提成律师,律师执业证,https://www.zhipin.com/job_detail/4ced0391878ef47e1nx92dm7GVZU.html?lid=8FlRjO04wGB.search.25&securityId=Z9bJnT7SVYjwM-C1NtM9rRnYh3M-1uG2Id09quF4ezZ1xn6tdOh4vtmgSpmFIdueftmog2-_7vaCzU8hvDBBUrtfQV0T2NQ_Exef87pkJuJS3nsma2UZ
JZL,3-7K,律师,经验不限,本科,郑州·管城回族区·郑州东站,500-999人,律师,,,https://www.zhipin.com/job_detail/2bfd093664f2a9f50HJ43960F1Q~.html?lid=8FlRjO04wGB.search.26&securityId=OcaOEansvIyOW-h1MlW_jCcD6oY-GBmuiZYXu8ZsvzKgi7imZcXZPS77AxZrl48y28zj8X45AqKOdKtHfiGiBtQ3o21VSjERnb5B7wkMCnaejA10
皖峰,1-2K,律师,经验不限,本科,合肥·蜀山区·清溪路,500-999人,律师,,,https://www.zhipin.com/job_detail/d7908b999c406c0c1nx72Nq6EVpY.html?lid=8FlRjO04wGB.search.27&securityId=BjDSaFEjObPQY-q1_ntXN_KwPBDRup3ourpm0ehfqwcP6MrfPn4LD5Q1RoHm2uqGWAu6_2pqLqRTDYWctXoXcTOVddLAQVLaOrn6BgbWKANVhcqbUIok
九策律师事务所,2-7K,授薪律师,1-3年,本科,邯郸·丛台区·稽山新天地,500-999人,司法领域,律师,法律风控,https://www.zhipin.com/job_detail/35c6347c288c7d2a1nR93927E1VS.html?lid=8FlRjO04wGB.search.28&securityId=h4QtOEkjYSnxu-01aOioP9z2KbqatXF0DsDm9zHS_4361aa9L5hk8b5cotUj0LUy3rYysFRhCqqbefg44dghL5EQyBYcyVngxxNFbzuN3Ub1O88lxmJ2
前锦昌,20-25K·13薪,律师,1-3年,本科,武汉·江汉区·常青,500-999人,律所,银行,律师,https://www.zhipin.com/job_detail/3fd10fe021d66c8b1XZ60921ElZS.html?lid=8FlRjO04wGB.search.29&securityId=PZ8NnH6tCE668-O1fe3tAaNdjVmoC5nZOSxAb_1uwZVUqTaqjJbBt4vl80vzaI_e9Qtu3vSgiLIGVONNN1in-Hx-vZdy7ePjZ6SNFL30HGpLY6Vs_F1y
德公,3-4K,律师,1-3年,本科,石家庄·裕华区·怀特,500-999人,律师,诉讼律师,律师资格证,https://www.zhipin.com/job_detail/ce4b1bf382936d600HV83t21F1I~.html?lid=8FlRjO04wGB.search.30&securityId=yzSPkYwzoZ4Vn-x1Uaw5a2WZ_q-XvpYcGZR8omacOGScsrTDiCS7GVl4iD18x55YH5CC5AmYomVV8js9aTIlWB-2Bw0PeOco-BqzCODo2y9YWTVY
泽达律师,15-25K,专职律师,1-3年,本科,北京·通州区·梨园,20-99人,律师,,,https://www.zhipin.com/job_detail/81f5d81480895b771nV839S6FVRU.html?lid=8FlRjO04wGB.search.31&securityId=huKZtx6IulSrp-N1Iq3ZHB5fTLWjAsN2v2NOtI1-pe2a4atUVlJwfyyBbT9B7hgC3O9cAKspoOp8VBoMQ_OSWZXL9vK2OvPoYDHSgsYFXJUtWSZNTA~~
金帝集团,15-20K·13薪,律师,3-5年,本科,厦门·同安区·洪塘,20-99人,律师,,,https://www.zhipin.com/job_detail/046ea996f0141e951n193t-9EVVY.html?lid=8FlRjO04wGB.search.32&securityId=SCT89yJRhF55g-I1sXK-n1GePDYIeMOBrfHdyW29uBfZjuulTtIMj4AI5tG-yUycj7PLQkUnQdz5rfNF7lcD62BK4J-Mo4gPOQGpm1Ga2VZhIZheuSY~
瀛优律所,6-11K,律师,经验不限,本科,无锡·江阴市·壹号新城,20-99人,律师资格证,律师,诉讼律师,https://www.zhipin.com/job_detail/641eab9ccab7ec870HZ539--Flo~.html?lid=8FlRjO04wGB.search.33&securityId=XpQChtas7cn9P-D1FaFjOQuxdtdoZLwE507uvxscaGnco2eXBvpth300Dhz4ZP56-8amIev9pWJHFPDj7LWGFKSYm-1UhiSeVErEYNy276rEyTxO
蓝锐律所,3-4K,实习律师,经验不限,本科,洛阳·洛龙区·泉舜广场,20-99人,律师,律师资格证,,https://www.zhipin.com/job_detail/22f2846903da362e3nJ939i9Els~.html?lid=8FlRjO04wGB.search.34&securityId=NgKXhfEj2s5rh-k1XavZ00BFABR9DJ0M8qpQtUD2eXIwcgj3iS8Le_L39op57UcaMal72Obn_GPSGvdsN1e-fCZmzOnURyJ3Wky_r74__T2Gqg6O
河北中律,4-8K,律师,1-3年,本科,保定·莲池区·河大新区,20-99人,律师,,,https://www.zhipin.com/job_detail/470eab1f80a07e9e0HR809W1FVU~.html?lid=8FlRjO04wGB.search.35&securityId=eH57fteLkiDTE-E1B6_1b2_7YBQyw6mXRiLjzz5e-GIwgHhnja2klrOOZIrVafnvO0M3TXNmgKSvM8ULC1rQ8zA-AEKBTjXNKrdvfzPvHRaAZJ7U
江苏能英律师事务所,10-11K,律师,经验不限,本科,常州·武进区·大学城,20-99人,律师,律师执业证,法律风控,https://www.zhipin.com/job_detail/89db1c2d118f784a0HV72du6EFI~.html?lid=8FlRjO04wGB.search.36&securityId=gUc8297oRRe9u-j14fCdkAIcL-bhNPOIR75T4PwpXe6i747DlaySQvtYgNyXRVrREYXT-sX8FkddrVt7cjz5pvbtMwsqCB_OHkMtZ6e4cPZWIRT5
沪师,20-40K,律师,1-3年,本科,上海·浦东新区·塘桥,20-99人,律师,事务所,,https://www.zhipin.com/job_detail/a6882273e7a6eae01XV42960E1RX.html?lid=8FlRjO04wGB.search.37&securityId=zhWNzqmcnjFCm-R1ZsbiYTz0nv7W3imVDXaFsMg5A8SQhRgqH2jSrDimT8FvcYYkuo9EzuFnw8KwRbh0ym-6YsydzapDA9WhNmcEltgebx01uaplnQ~~
君达,2-4K,实习律师,经验不限,本科,苏州·吴中区·木渎,20-99人,司法领域,律师,诉讼律师,https://www.zhipin.com/job_detail/5fc5d2da278c9da41nV42tq9FlJY.html?lid=8FlRjO04wGB.search.38&securityId=aDPUdwIDVrHB3-g1l6J4FzFJnyf2NOgre4z_aUelC3oxme_HV6N1L87ZmwZiUe0u0_Y70epMaWBpDWLhYPtFu_6XTqXg1UZATTi3V04Tg3ng-AZ5Kg~~
太原法源,4-8K,律师,1-3年,本科,太原,20-99人,律师,法务专员,法考培训,https://www.zhipin.com/job_detail/948aba0c1e7d1f803nd43Nu8EFQ~.html?lid=8FlRjO04wGB.search.39&securityId=38f03vtfHLGZ7-q1olD21xwQ1Xd83XZN8tMb_4qXODAQ8eHnA-Ve8r8yd-ThSxcQhrf6BItfFqs0J12r2fH1XYADArS3QKgjSpu7VWcSuDXmjpXeDA~~
浙融投资管理有限公司,10-15K,法务律师,经验不限,本科,杭州·西湖区·高新文教区,20-99人,律所,公司法律,律师,https://www.zhipin.com/job_detail/5455f3317e34d51a1XZ409q-FFNX.html?lid=8FlRjO04wGB.search.40&securityId=xw1GMUsov1yyQ-31kYnvYzbhf-AlU7qwmk2oC4irI4TLnr2t2shG8s-39B0PzJVPK1oK6DnzU4D7MCumv9zXynlwBiZp-DdFnOXtknZWPGfMK9-07A~~
人民控股,6-8K,律师,3-5年,本科,武汉·江汉区·西北湖,20-99人,律师,律师执业证,,https://www.zhipin.com/job_detail/e0a80cefa9596c5a0HB629m8Fls~.html?lid=8FlRjO04wGB.search.41&securityId=kSe7ljkaoD5gd-f1WHHc5ZwSu-nNuUCOw4XOIgOWgkNaOdTLuwEfk65-RXlMnlWQcz7o7RyytSmheHAvXRCOTpv-_uZzC4biqHjVWEUsKpEjTtah
安科律所,10-15K,律师,1年以内,本科,北京·丰台区·刘家窑,20-99人,律师,,,https://www.zhipin.com/job_detail/9651c49ee7514eb01HRy2928EVE~.html?lid=8FlRjO04wGB.search.42&securityId=t6yh1AW6sGaEA-H1DXDeE9FRjJvx1QmaGpVkzv1XGXKB6MzuxiHl3bN9rB3R6A8If4Szo4BZEr3kjiyx0esJw8GpYYAtBiXyOcAc052hA3lXkuEz
鲁朋,5-10K,聘用律师,1-3年,本科,聊城·东昌府区·中级法院,20-99人,律师,律师执业证,司法领域,https://www.zhipin.com/job_detail/580619d516a632fe0XNz3Nu-Elc~.html?lid=8FlRjO04wGB.search.43&securityId=5OYKHzmuKTNA5-01p7N93ImWbE_LVeJMIgaDjvluM0aVRobUcpSdwyNHmZMSLYJUNv9MINDOo2uedgYxh34KH5mJFSgJmy2HbOk8Oo6YanqZT2nn
威铭,4-6K,律师,1-3年,本科,临汾·尧都区·五一路,20-99人,律师,律师执业证,司法领域,https://www.zhipin.com/job_detail/0c673bba71d9b89f1XR-39y7F1VT.html?lid=8FlRjO04wGB.search.44&securityId=ph93PutJ2KG5a-X1d6UZBocSp-melQ6lJ4aAddwssjbXNpXSNm0qOQh0O6f3-c4vvOO8GMGjalhv1gWmcY-TyOfOIsfNlrRuaxTlEhC4BoD8JrwHMRs~
